obj,time
E,0
B,4.05977232595282
A,4.29886355169214
E,5.26138070340792
E,5.61299132835541
E,5.97090588635809
E,9.78162301589466
A,11.6335702581235
A,13.1427873656335
B,13.1553884858858
E,13.3351433294402
B,14.8537447064239
E,15.0264103408479
E,15.1071314276022
E,15.5705671694654
E,16.3900834738445
